movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
The Lincoln Lawyer ,Brad Furman,Matthew McConaughey,Margarita Levieva,Frances Fisher
Unknown ,Jaume Collet-Serra,Liam Neeson,Frank Langella,Aidan Quinn
The Prestige ,Christopher Nolan,Christian Bale,Hugh Jackman,Scarlett Johansson
Horrible Bosses 2 ,Sean Anders,Kevin Spacey,Christoph Waltz,Lindsay Sloane
Escape from Planet Earth ,Cal Brunker,Brendan Fraser,Paul Scheer,Jonathan Morgan Heit
Apocalypto ,Mel Gibson,Rudy Youngblood,Dalia Hernández,Jonathan Brewer
The Living Daylights ,John Glen,Joe Don Baker,Desmond Llewelyn,Art Malik
Predators ,Nimród Antal,Topher Grace,Alice Braga,Derek Mears
Legal Eagles ,Ivan Reitman,Brian Dennehy,Debra Winger,Roscoe Lee Browne
Secret Window ,David Koepp,Johnny Depp,Charles S. Dutton,Timothy Hutton
The Lake House ,Alejandro Agresti,Keanu Reeves,Dylan Walsh,Ebon Moss-Bachrach
The Skeleton Key ,Iain Softley,Gena Rowlands,Deneen Tyler,Joy Bryant
The Odd Life of Timothy Green ,Peter Hedges,Jennifer Garner,Odeya Rush,Common
Made of Honor ,Paul Weiland,Busy Philipps,Beau Garrett,Kevin Sussman
Jersey Boys ,Clint Eastwood,Johnny Cannizzaro,Steve Schirripa,Scott Vance
The Rainmaker ,Francis Ford Coppola,Matt Damon,Dean Stockwell,Virginia Madsen
Gothika ,Mathieu Kassovitz,Robert Downey Jr.,Charles S. Dutton,Bernard Hill
Amistad ,Steven Spielberg,Anthony Hopkins,Morgan Freeman,Matthew McConaughey
Medicine Man ,John McTiernan,Lorraine Bracco,José Wilker,Sean Connery
Aliens vs. Predator: Requiem ,Colin Strause,Sam Trammell,Johnny Lewis,Ian Whyte
Ri¢hie Ri¢h ,Donald Petrie,Macaulay Culkin,John Larroquette,Jonathan Hyde
Autumn in New York ,Joan Chen,J.K. Simmons,Sam Trammell,Elaine Stritch
Music and Lyrics ,Marc Lawrence,Brad Garrett,Scott Porter,Haley Bennett
Paul ,Greg Mottola,Bobby Lee,Nelson Ascencio,Jeremy Owen
The Guilt Trip ,Anne Fletcher,Miriam Margolyes,Tom Virtue,Julene Renee
Scream 4 ,Wes Craven,Alison Brie,Aimee Teegarden,Shenae Grimes-Beech
8MM ,Joel Schumacher,Nicolas Cage,Chris Bauer,Anthony Heald
The Doors ,Oliver Stone,Michael Wincott,Kevin Dillon,Kathleen Quinlan
Sex Tape ,Jake Kasdan,James Wilcox,Randall Park,Nat Faxon
Hanging Up ,Diane Keaton,Adam Arkin,Celia Weston,Jesse James
Final Destination 5 ,Steven Quale,Emma Bell,Jacqueline MacInnes Wood,Courtney B. Vance
Mickey Blue Eyes ,Kelly Makin,Jeanne Tripplehorn,Burt Young,Vincent Pastore
Pay It Forward ,Mimi Leder,Kevin Spacey,Haley Joel Osment,Angie Dickinson
Fever Pitch ,Bobby Farrelly,Jimmy Fallon,KaDee Strickland,Ione Skye
Drillbit Taylor ,Steven Brill,Lisa Ann Walter,Shaun Weiss,Matt Walsh
A Million Ways to Die in the West ,Seth MacFarlane,Liam Neeson,Charlize Theron,Seth MacFarlane
The Shadow ,Russell Mulcahy,Jonathan Winters,Peter Boyle,John Kapelos
Extremely Loud & Incredibly Close ,Stephen Daldry,Tom Hanks,Thomas Horn,Stephen Henderson
Morning Glory ,Roger Michell,Noah Bean,Patti D'Arbanville,Vanessa Aspillaga
Get Rich or Die Tryin' ,Jim Sheridan,50 Cent,Bill Duke,Marc John Jefferies
The Art of War ,Christian Duguay,Michael Biehn,Cary-Hiroyuki Tagawa,Anne Archer
Rent ,Chris Columbus,Rosario Dawson,David Fine,Jesse L. Martin
Bless the Child ,Chuck Russell,Rufus Sewell,Jimmy Smits,Angela Bettis
The Out-of-Towners ,Sam Weisman,Oliver Hudson,Valerie Perri,Carlease Burke
The Island of Dr. Moreau ,John Frankenheimer,Marlon Brando,Temuera Morrison,Marco Hofschneider
The Musketeer ,Peter Hyams,Catherine Deneuve,Justin Chambers,Stephen Rea
The Other Boleyn Girl ,Justin Chadwick,Natalie Portman,Scarlett Johansson,Benedict Cumberbatch
Sweet November ,Pat O'Connor,Keanu Reeves,Charlize Theron,Frank Langella
The Reaping ,Stephen Hopkins,Stephen Rea,Andrea Frankle,William Ragsdale
Mean Streets ,Martin Scorsese,Robert De Niro,David Carradine,David Proval
Renaissance Man ,Penny Marshall,Ed Begley Jr.,Cliff Robertson,Lillo Brancato
Colombiana ,Olivier Megaton,Jordi Mollà,Callum Blue,Jesse Borrego
The Magic Sword: Quest for Camelot ,Frederik Du Chau,Gary Oldman,Jaleel White,Eric Idle
City by the Sea ,Michael Caton-Jones,Robert De Niro,James Franco,John Doman
At First Sight ,Irwin Winkler,Mira Sorvino,Nathan Lane,Steven Weber
Torque ,Joseph Kahn,Dane Cook,Jay Hernandez,Christina Milian
City Hall ,Harold Becker,Al Pacino,Martin Landau,Bridget Fonda
Showgirls ,Paul Verhoeven,Bobbie Phillips,Elizabeth Berkley,Robert Davi
Marie Antoinette ,Sofia Coppola,Kirsten Dunst,Shirley Henderson,Rip Torn
Kiss of Death ,Barbet Schroeder,Nicolas Cage,Michael Rapaport,Philip Baker Hall
Get Carter ,Stephen Kay,Sylvester Stallone,Miranda Richardson,Lauren Lee Smith
The Impossible ,J.A. Bayona,Naomi Watts,Geraldine Chaplin,Oaklee Pendergast
Ishtar ,Elaine May,Carol Kane,Warren Beatty,Isabelle Adjani
Fantastic Mr. Fox ,Wes Anderson,Bill Murray,Meryl Streep,Helen McCrory
Life or Something Like It ,Stephen Herek,Angelina Jolie Pitt,Stockard Channing,James Gammon
Memoirs of an Invisible Man ,John Carpenter,Richard Epcar,Michael McKean,Patricia Heaton
Amélie ,Jean-Pierre Jeunet,Mathieu Kassovitz,Jamel Debbouze,Isabelle Nanty
New York Minute ,Dennie Gordon,Mary-Kate Olsen,Bob Saget,Riley Smith
Alfie ,Charles Shyer,Omar Epps,Nia Long,Jane Krakowski
Big Miracle ,Ken Kwapis,Ted Danson,Tim Blake Nelson,Andrew Daly
The Deep End of the Ocean ,Ulu Grosbard,Alexa PenaVega,Treat Williams,Jonathan Jackson
Feardotcom ,William Malone,Natascha McElhone,Jeffrey Combs,Udo Kier
Cirque du Freak: The Vampire's Assistant ,Paul Weitz,Josh Hutcherson,Salma Hayek,Patrick Fugit
Victor Frankenstein ,Paul McGuigan,Daniel Radcliffe,Spencer Wilding,Daniel Mays
Duplex ,Danny DeVito,Justin Theroux,Amber Valletta,Harvey Fierstein
Soul Men ,Malcolm D. Lee,Bernie Mac,Sean Hayes,Mike Epps
Raise the Titanic ,Jerry Jameson,M. Emmet Walsh,Jason Robards,Anne Archer
Universal Soldier: The Return ,Mic Rodgers,Michael Jai White,Daniel von Bargen,Xander Berkeley
Pandorum ,Christian Alvart,Norman Reedus,Dennis Quaid,Eddie Rouse
Impostor ,Gary Fleder,Gary Dourdan,Mekhi Phifer,Tim Guinee
Extreme Ops ,Christian Duguay,Rufus Sewell,Bridgette Wilson-Sampras,Rupert Graves
Just Visiting ,Jean-Marie Poiré,Bridgette Wilson-Sampras,Matt Ross,John Aylward
Sunshine ,Danny Boyle,Chris Evans,Benedict Wong,Troy Garity
A Thousand Words ,Brian Robbins,John Gatins,Lou Saliba,Greg Collins
Delgo ,Marc F. Adler,Eric Idle,Anne Bancroft,Kelly Ripa
The Gunman ,Pierre Morel,Ray Winstone,Mark Rylance,Jasmine Trinca
Alex Rider: Operation Stormbreaker ,Geoffrey Sax,Alex Pettyfer,Sophie Okonedo,Ashley Walters
Disturbia ,D.J. Caruso,Sarah Roemer,Aaron Yoo,Jose Pablo Cantillo
Hackers ,Iain Softley,Angelina Jolie Pitt,Fisher Stevens,Lorraine Bracco
The Hunting Party ,Richard Shepard,James Brolin,Zan Marolt,Ljubomir Kerekes
The Hudsucker Proxy ,Joel Coen,Jennifer Jason Leigh,Bill Cobbs,John Mahoney
The Warlords ,Peter Ho-Sun Chan,Jet Li,Takeshi Kaneshiro,Andy Lau
Nomad: The Warrior ,Sergey Bodrov,Jay Hernandez,Kuno Becker,Jason Scott Lee
Snowpiercer ,Joon-ho Bong,Chris Evans,Ewen Bremner,Kang-ho Song
A Monster in Paris ,Bibo Bergeron,Adam Goldberg,Bob Balaban,François Cluzet
The Last Shot ,Jeff Nathanson,Matthew Broderick,Glenn Morshower,Tim Blake Nelson
The Crow ,Alex Proyas,Michael Wincott,Bai Ling,David Patrick Kelly
Baahubali: The Beginning ,S.S. Rajamouli,Tamannaah Bhatia,Anushka Shetty,Prabhas
The Time Traveler's Wife ,Robert Schwentke,Arliss Howard,Brooklynn Proulx,Michelle Nolden
Because I Said So ,Michael Lehmann,Colin Ferguson,Stephen Collins,Tom Everett Scott
The Fast and the Furious ,Rob Cohen,Paul Walker,Vin Diesel,Jordana Brewster
Frankenweenie ,Tim Burton,Martin Landau,Catherine O'Hara,Atticus Shaffer
Serenity ,Joss Whedon,Adam Baldwin,Sean Maher,Michael Hitchcock
Against the Ropes ,Charles S. Dutton,Omar Epps,Charles S. Dutton,Tim Daly
Superman III ,Richard Lester,Margot Kidder,Robert Vaughn,Jackie Cooper
Grudge Match ,Peter Segal,Robert De Niro,Sylvester Stallone,Oscar Gale
Red Cliff ,John Woo,Takeshi Kaneshiro,Tony Chiu Wai Leung,Wei Zhao
Sweet Home Alabama ,Andy Tennant,Ethan Embry,Mary Lynn Rajskub,Courtney Gains
The Ugly Truth ,Robert Luketic,Gerard Butler,John Michael Higgins,Eric Winter
Sgt. Bilko ,Jonathan Lynn,Austin Pendleton,Phil Hartman,Max Casella
Spy Kids 2: Island of Lost Dreams ,Robert Rodriguez,Steve Buscemi,Alexa PenaVega,Emily Osment
Star Trek: Generations ,David Carson,LeVar Burton,Alan Ruck,Jonathan Frakes
The Grandmaster ,Kar-Wai Wong,Tony Chiu Wai Leung,Hye-kyo Song,Elvis Tsui
Water for Elephants ,Francis Lawrence,Robert Pattinson,Christoph Waltz,James Frain
Dragon Nest: Warriors' Dawn ,Yuefeng Song,Blythe Auffarth,Bianca Collins,Jiao Xu
The Hurricane ,Norman Jewison,Denzel Washington,Vincent Pastore,Deborah Kara Unger
Enough ,Michael Apted,Bill Cobbs,Jeff Kober,Billy Campbell
Heartbreakers ,David Mirkin,Sarah Silverman,Anne Bancroft,Jeffrey Jones
Paul Blart: Mall Cop 2 ,Andy Fickman,D.B. Woodside,Daniella Alonso,Eduardo Verástegui
Angel Eyes ,Luis Mandoki,Sonia Braga,Shirley Knight,Kari Matchett
Joe Somebody ,John Pasquin,Jim Belushi,Ken Marino,Kelly Lynch
The Ninth Gate ,Roman Polanski,Johnny Depp,Frank Langella,Lena Olin
Extreme Measures ,Michael Apted,J.K. Simmons,Paul Guilfoyle,Bill Nunn
Rock Star ,Stephen Herek,Beth Grant,Dagmara Dominczyk,Matthew Glave
Precious ,Lee Daniels,Mo'Nique,Gabourey Sidibe,Mariah Carey
White Squall ,Ridley Scott,Jeff Bridges,Jason Marsden,Ethan Embry
The Thing ,John Carpenter,Wilford Brimley,Richard Masur,David Clennon
Riddick ,David Twohy,Vin Diesel,Nolan Gerard Funk,Bokeem Woodbine
Switchback ,Jeb Stuart,Gregory Scott Cummins,Claudia Stedelin,Ted Markland
Texas Rangers ,Steve Miner,Tom Skerritt,Usher Raymond,Leonor Varela
City of Ember ,Gil Kenan,Bill Murray,Toby Jones,Harry Treadaway
The Master ,Paul Thomas Anderson,Mike Howard,Jeffrey W. Jenkins,Bruce Goodchild
Virgin Territory ,David Leland,Hayden Christensen,Ryan Cartwright,David Walliams
The Express ,Gary Fleder,Dennis Quaid,Nicole Beharie,Charles S. Dutton
The 5th Wave ,J Blakeson,Chloë Grace Moretz,Maggie Siff,Nick Robinson
Creed ,Ryan Coogler,Sylvester Stallone,Phylicia Rashad,Graham McTavish
The Town ,Ben Affleck,Jeremy Renner,Jon Hamm,Owen Burke
What to Expect When You're Expecting ,Kirk Jones,Anna Kendrick,Dennis Quaid,Thomas Lennon
Burn After Reading ,Ethan Coen,J.K. Simmons,Brad Pitt,Kevin Sussman
Nim's Island ,Jennifer Flackett,Gerard Butler,Anthony Simcoe,Christopher James Baker
Rush ,Ron Howard,Chris Hemsworth,Olivia Wilde,Alexandra Maria Lara
Magnolia ,Paul Thomas Anderson,Patton Oswalt,Neil Flynn,Jim Meskimen
Cop Out ,Kevin Smith,Bruce Willis,Tracy Morgan,Kevin Pollak
How to Be Single ,Christian Ditter,Alison Brie,Damon Wayans Jr.,Nicholas Braun
Dolphin Tale ,Charles Martin Smith,Morgan Freeman,Michael Roark,Harry Connick Jr.
Twilight ,Catherine Hardwicke,Kristen Stewart,Taylor Lautner,Anna Kendrick
John Q ,Nick Cassavetes,Denzel Washington,Laura Harring,Anne Heche
Blue Streak ,Les Mayfield,Peter Greene,Dave Chappelle,Tamala Jones
We're the Millers ,Rawson Marshall Thurber,Laura-Leigh,Molly C. Quinn,Thomas Lennon
Obitaemyy ostrov ,Fedor Bondarchuk,Yuliya Snigir,Fedor Bondarchuk,Aleksey Serebryakov
Breakdown ,Jonathan Mostow,Kathleen Quinlan,M.C. Gainey,J.T. Walsh
Never Say Never Again ,Irvin Kershner,Bernie Casey,Klaus Maria Brandauer,Barbara Carrera
Hot Tub Time Machine ,Steve Pink,Charlie McDermott,Collette Wolfe,Crystal Lowe
Dolphin Tale 2 ,Charles Martin Smith,Morgan Freeman,Taylor Blackwell,Harry Connick Jr.
Reindeer Games ,John Frankenheimer,Charlize Theron,James Frain,Clarence Williams III
A Man Apart ,F. Gary Gray,Vin Diesel,Jeff Kober,Larenz Tate
Aloha ,Cameron Crowe,Emma Stone,Bradley Cooper,Bill Murray
Ghosts of Mississippi ,Rob Reiner,Alexa PenaVega,Virginia Madsen,Craig T. Nelson
Snow Falling on Cedars ,Scott Hicks,Rick Yune,Reeve Carney,Daniel von Bargen
The Rite ,Mikael Håfström,Anthony Hopkins,Colin O'Donoghue,Toby Jones
Gattaca ,Andrew Niccol,Blair Underwood,Xander Berkeley,Mason Gamble
Isn't She Great ,Andrew Bergman,Stockard Channing,Nathan Lane,John Larroquette
Space Chimps ,Kirk De Micco,Cheryl Hines,Kenan Thompson,Omid Abtahi
Head of State ,Chris Rock,Bernie Mac,Dylan Baker,Tracy Morgan
The Hangover ,Todd Phillips,Bradley Cooper,Rob Riggle,Mike Epps
Ip Man 3 ,Wilson Yip,Mike Tyson,Lynn Hung,Kwok-Kwan Chan
Austin Powers: The Spy Who Shagged Me ,Jay Roach,Muse Watson,Verne Troyer,Robert Wagner
Batman ,Tim Burton,Michael Gough,Jack Palance,William Hootkins
There Be Dragons ,Roland Joffé,Jordi Mollà,Dougray Scott,Lily Cole
Lethal Weapon 3 ,Richard Donner,Rene Russo,Nick Chinlund,Stuart Wilson
The Blind Side ,John Lee Hancock,Catherine Dyer,Quinton Aaron,Kim Dickens
Spy Kids ,Robert Rodriguez,Alexa PenaVega,Cheech Marin,Daryl Sabara
Horrible Bosses ,Seth Gordon,Kevin Spacey,Lindsay Sloane,Reginald Ballard
True Grit ,Ethan Coen,Matt Damon,Jeff Bridges,Bruce Green
The Devil Wears Prada ,David Frankel,Meryl Streep,Anne Hathaway,Rebecca Mader
Star Trek: The Motion Picture ,Robert Wise,Leonard Nimoy,Nichelle Nichols,Walter Koenig
Identity Thief ,Seth Gordon,Jon Favreau,Eric Stonestreet,T.I.
Cape Fear ,Martin Scorsese,Robert De Niro,Robert Mitchum,Joe Don Baker
21 ,Robert Luketic,Kevin Spacey,Jim Sturgess,Josh Gad
Trainwreck ,Judd Apatow,Amy Schumer,Randall Park,Josh Segarra
Guess Who ,Kevin Rodney Sullivan,Bernie Mac,Nicole Sullivan,Sherri Shepherd
The English Patient ,Anthony Minghella,Colin Firth,Kristin Scott Thomas,Jürgen Prochnow
L.A. Confidential ,Curtis Hanson,Kevin Spacey,Matt McCoy,Paul Guilfoyle
Sky High ,Mike Mitchell,Michael Angarano,Kelly Preston,Nicholas Braun
In & Out ,Frank Oz,Tom Selleck,Wilford Brimley,Lauren Ambrose
Species ,Roger Donaldson,Natasha Henstridge,Marg Helgenberger,Jordan Lund
A Nightmare on Elm Street ,Wes Craven,Johnny Depp,Lin Shaye,Amanda Wyss
The Cell ,Tarsem Singh,Dylan Baker,Jake Weber,James Gammon
The Man in the Iron Mask ,Randall Wallace,Leonardo DiCaprio,Anne Parillaud,Judith Godrèche
Secretariat ,Randall Wallace,Scott Glenn,Kevin Connolly,Dylan Walsh
TMNT ,Kevin Munroe,Chris Evans,Sarah Michelle Gellar,Mako
Radio ,Michael Tollin,Alfre Woodard,Riley Smith,Debra Winger
Friends with Benefits ,Will Gluck,Mila Kunis,Justin Timberlake,Masi Oka
Neighbors 2: Sorority Rising ,Nicholas Stoller,Chloë Grace Moretz,Ike Barinholtz,Kiersey Clemons
Saving Mr. Banks ,John Lee Hancock,Tom Hanks,Ruth Wilson,B.J. Novak
Malcolm X ,Spike Lee,Denzel Washington,Delroy Lindo,Al Freeman Jr.
This Is 40 ,Judd Apatow,Charlyne Yi,Maude Apatow,Mackenzie Aladjem
Old Dogs ,Walt Becker,Robin Williams,Bernie Mac,Ann-Margret
Underworld: Rise of the Lycans ,Patrick Tatopoulos,Craig Parker,Kevin Grevioux,Steven Mackintosh
License to Wed ,Ken Kwapis,Robin Williams,Christine Taylor,Mindy Kaling
The Benchwarmers ,Dennis Dugan,Jon Lovitz,Jon Heder,Tim Meadows
Must Love Dogs ,Gary David Goldberg,Stockard Channing,Victor Webster,Elizabeth Perkins
Donnie Brasco ,Mike Newell,Johnny Depp,Al Pacino,Anne Heche
Resident Evil ,Paul W.S. Anderson,Milla Jovovich,Jaymes Butler,Colin Salmon
Poltergeist ,Tobe Hooper,Heather O'Rourke,Zelda Rubinstein,Craig T. Nelson
The Ladykillers ,Ethan Coen,J.K. Simmons,Tom Hanks,Stephen Root
Max Payne ,John Moore,Mila Kunis,Beau Bridges,Jamie Hector
In Time ,Andrew Niccol,Matt Bomer,Olivia Wilde,Justin Timberlake
The Back-up Plan ,Alan Poul,Danneel Ackles,Noureen DeWulf,Tom Bosley
Something Borrowed ,Luke Greenfield,Ashley Williams,Steve Howey,Kirsten Day
Black Knight ,Gil Junger,Tom Wilkinson,Marsha Thomason,Vincent Regan
The Bad News Bears ,Michael Ritchie,Tatum O'Neal,Vic Morrow,Joyce Van Patten
Street Fighter ,Steven E. de Souza,Ming-Na Wen,Raul Julia,Kylie Minogue
The Pianist ,Roman Polanski,Emilia Fox,Frank Finlay,Ed Stoppard
From Hell ,Albert Hughes,Johnny Depp,Jason Flemyng,Ian Richardson
The Nativity Story ,Catherine Hardwicke,Keisha Castle-Hughes,Hiam Abbass,Shaun Toub
House of Wax ,Jaume Collet-Serra,Robert Ri'chard,Paris Hilton,Brian Van Holt
Closer ,Mike Nichols,Natalie Portman,Julia Roberts,Colin Stinton
J. Edgar ,Clint Eastwood,Leonardo DiCaprio,Naomi Watts,Kaitlyn Dever
Mirrors ,Alexandre Aja,Jason Flemyng,Cameron Boyce,Julian Glover
Queen of the Damned ,Michael Rymer,Aaliyah,Lena Olin,Bruce Spence
Predator 2 ,Stephen Hopkins,Adam Baldwin,Robert Davi,Kevin Peter Hall
Untraceable ,Gregory Hoblit,Billy Burke,Jesse Tyler Ferguson,Joseph Cross
Blast from the Past ,Hugh Wilson,Brendan Fraser,Sissy Spacek,Douglas Smith
Flash Gordon ,Mike Hodges,Brian Blessed,William Hootkins,Sam J. Jones
Jersey Girl ,Kevin Smith,Stephen Root,Mike Starr,George Carlin
Alex Cross ,Rob Cohen,Cicely Tyson,Chad Lindberg,Carmen Ejogo
Midnight in the Garden of Good and Evil ,Clint Eastwood,Kevin Spacey,Bob Gunton,Leon Rippy
Heist ,Scott Mann,Robert De Niro,Joshua Mikel,D.B. Sweeney
Nanny McPhee Returns ,Susanna White,Daniel Mays,Bill Bailey,Eros Vlahos
Hoffa ,Danny DeVito,Frank Whaley,J.T. Walsh,Paul Guilfoyle
The X Files: I Want to Believe ,Chris Carter,Mitch Pileggi,Callum Rennie,Nicki Aycox
Ella Enchanted ,Tommy O'Haver,Anne Hathaway,Steve Coogan,Joanna Lumley
Concussion ,Peter Landesman,Will Smith,Eddie Marsan,Albert Brooks
Abduction ,John Singleton,Ken Arnold,Benjamin J. Cain Jr.,Richard Cetrone
Valiant ,Gary Chapman,Jim Broadbent,Olivia Williams,Pip Torrens
Wonder Boys ,Curtis Hanson,Robert Downey Jr.,Rip Torn,Richard Thomas
Superhero Movie ,Craig Mazin,Drake Bell,Tracy Morgan,Marion Ross
Broken City ,Allen Hughes,Alona Tal,James Ransone,Michael Beach
Cursed ,Wes Craven,Shannon Elizabeth,Portia de Rossi,Derek Mears
Premium Rush ,David Koepp,Joseph Gordon-Levitt,Dania Ramirez,Aasif Mandvi
Hot Pursuit ,Anne Fletcher,Jim Gaffigan,Richard T. Jones,Michael Mosley
The Four Feathers ,Shekhar Kapur,Djimon Hounsou,Lucy Gordon,Alex Jennings
Parker ,Taylor Hackford,Jason Statham,Clifton Collins Jr.,Wendell Pierce
Wimbledon ,Richard Loncraine,Kirsten Dunst,Jon Favreau,Austin Nichols
Furry Vengeance ,Roger Kumble,Brendan Fraser,Brooke Shields,Matt Prokop
Bait ,Kimble Rendall,Alex Russell,Cariba Heine,Richard Brancatisano
Krull ,Peter Yates,Liam Neeson,Alun Armstrong,Lysette Anthony
Lions for Lambs ,Robert Redford,Meryl Streep,Tom Cruise,Andrew Garfield
Flight of the Intruder ,John Milius,Rosanna Arquette,Dann Florek,Christopher Rich
Walk Hard: The Dewey Cox Story ,Jake Kasdan,Tim Meadows,Nat Faxon,Matt Price
The Shipping News ,Lasse Hallström,Kevin Spacey,Scott Glenn,Jason Behr
American Outlaws ,Les Mayfield,Gregory Smith,Ronny Cox,Harris Yulin
The Young Victoria ,Jean-Marc Vallée,Michiel Huisman,Jim Broadbent,Thomas Kretschmann
Whiteout ,Dominic Sena,Tom Skerritt,Bashar Rahal,Shawn Doyle
The Tree of Life ,Terrence Malick,Brad Pitt,Tye Sheridan,Fiona Shaw
Knock Off ,Hark Tsui,Paul Sorvino,Lela Rochon,Ray Nicholas
Sabotage ,David Ayer,Mireille Enos,Martin Donovan,Maurice Compte
The Order ,Brian Helgeland,Heath Ledger,Mark Addy,Benno Fürmann
Punisher: War Zone ,Lexi Alexander,Julie Benz,Wayne Knight,Colin Salmon
Zoom ,Peter Hewitt,Kevin Zegers,Rip Torn,Thomas F. Wilson
The Walk ,Robert Zemeckis,Joseph Gordon-Levitt,Soleyman Pierini,Jade Kindar-Martin
Warriors of Virtue ,Ronny Yu,Marley Shelton,Lee Arenberg,Angus Macfadyen
A Good Year ,Ridley Scott,Archie Panjabi,Albert Finney,Richard Coyle
Radio Flyer ,Richard Donner,Adam Baldwin,Thomas Ian Nicholas,John Heard
"Blood In, Blood Out ",Taylor Hackford,Delroy Lindo,Jesse Borrego,Raymond Cruz
Smilla's Sense of Snow ,Bille August,Jim Broadbent,Tom Wilkinson,Julia Ormond
Femme Fatale ,Brian De Palma,Peter Coyote,Gregg Henry,Rie Rasmussen
Lion of the Desert ,Moustapha Akkad,Oliver Reed,Rod Steiger,John Gielgud
The Horseman on the Roof ,Jean-Paul Rappeneau,Olivier Martinez,François Cluzet,Isabelle Carré
Ride with the Devil ,Ang Lee,Jeremy W. Auman,Jeffrey Dover,Tobey Maguire
Biutiful ,Alejandro G. Iñárritu,Maricel Álvarez,Hanaa Bouchaib,Eduard Fernández
The Lovers ,Roland Joffé,Tamsin Egerton,Alice Englert,Bipasha Basu
Bandidas ,Joachim Rønning,Salma Hayek,Sam Shepard,Dwight Yoakam
Black Water Transit ,Tony Kaye,Bill Cobbs,Aisha Tyler,Beverly D'Angelo
The Maze Runner ,Wes Ball,Ki Hong Lee,Aml Ameen,Jacob Latimore
Unfinished Business ,Ken Scott,Tom Wilkinson,June Diane Raphael,Melissa McMeekin
The Age of Innocence ,Martin Scorsese,Richard E. Grant,Geraldine Chaplin,Stuart Wilson
The Fountain ,Darren Aronofsky,Hugh Jackman,Ellen Burstyn,Mark Margolis
Chill Factor ,Hugh Johnson,David Paymer,Kevin J. O'Connor,Hudson Leick
Stolen ,Simon West,Nicolas Cage,Mark Valley,Sami Gayle
Ponyo ,Hayao Miyazaki,Rumi Hiiragi,Yûki Amami,Yuria Nara
The Longest Ride ,George Tillman Jr.,Tiago Riani,Melissa Benoist,Hayley Lovitt
The Astronaut's Wife ,Rand Ravich,Johnny Depp,Charlize Theron,Clea DuVall
I Dreamed of Africa ,Hugh Hudson,Liam Aiken,Eva Marie Saint,Vincent Perez
Playing for Keeps ,Gabriele Muccino,Gerard Butler,Dennis Quaid,Judy Greer
Mandela: Long Walk to Freedom ,Justin Chadwick,Terry Pheto,Fana Mokoena,Tony Kgoroge
Reds ,Warren Beatty,Paul Sorvino,Warren Beatty,M. Emmet Walsh
A Few Good Men ,Rob Reiner,Tom Cruise,Demi Moore,Kevin Pollak
Exit Wounds ,Andrzej Bartkowiak,Michael Jai White,Bill Duke,Bruce McGill
Big Momma's House ,Raja Gosnell,Nia Long,Cedric the Entertainer,Tichina Arnold
Thunder and the House of Magic ,Jeremy Degruson,Kyle Hebert,Brianne Brozey,Joe Ochman
The Darkest Hour ,Chris Gorak,Max Minghella,Veronika Vernadskaya,Dato Bakhtadze
Step Up Revolution ,Scott Speer,Ryan Guzman,Stephen Boss,Misha Gabriel Hamilton
Snakes on a Plane ,David R. Ellis,Lin Shaye,Kenan Thompson,Rachel Blanchard
The Watcher ,Joe Charbanic,Keanu Reeves,Joseph Sikora,Chris Ellis
The Punisher ,Jonathan Hensleigh,Laura Harring,Marco St. John,Eddie Jemison
Goal! The Dream Begins ,Danny Cannon,Sean Pertwee,Kuno Becker,Stephen Dillane
Safe ,Boaz Yakin,Jason Statham,Reggie Lee,Robert John Burke
Pushing Tin ,Mike Newell,Angelina Jolie Pitt,Kurt Fuller,Jake Weber
Star Wars: Episode VI - Return of the Jedi ,Richard Marquand,Harrison Ford,Ian McDiarmid,Kenny Baker
Doomsday ,Neil Marshall,Ryan Kruger,Jason Cope,Jeremy Crutchley
The Reader ,Stephen Daldry,Kate Winslet,David Kross,Susanne Lothar
Wanderlust ,David Wain,Justin Theroux,Lauren Ambrose,Joe Lo Truglio
Elf ,Jon Favreau,Peter Dinklage,Zooey Deschanel,Will Ferrell
Phenomenon ,Jon Turteltaub,Robert Duvall,Kyra Sedgwick,David Gallagher
Snow Dogs ,Brian Levant,James Coburn,Nichelle Nichols,M. Emmet Walsh
Scrooged ,Richard Donner,Bill Murray,Alfre Woodard,Robert Mitchum
Nacho Libre ,Jared Hess,Ana de la Reguera,Moises Arias,Héctor Jiménez
Bridesmaids ,Paul Feig,Matt Lucas,Wendi McLendon-Covey,Steve Bannos
This Is the End ,Evan Goldberg,Channing Tatum,James Franco,Emma Watson
Stigmata ,Rupert Wainwright,Nia Long,Enrico Colantoni,Portia de Rossi
Men of Honor ,George Tillman Jr.,Robert De Niro,Charlize Theron,Michael Rapaport
Takers ,John Luessenhop,Paul Walker,Hayden Christensen,Jay Hernandez
The Big Wedding ,Justin Zackham,Robin Williams,Robert De Niro,Topher Grace
"Big Mommas: Like Father, Like Son ",John Whitesell,Brandon T. Jackson,Tony Curran,Portia Doubleday
Source Code ,Duncan Jones,Jake Gyllenhaal,Cas Anvar,Russell Peters
Alive ,Frank Marshall,Illeana Douglas,Danny Nucci,Michael DeLorenzo
The Number 23 ,Joel Schumacher,Logan Lerman,Virginia Madsen,Ed Lauter
